method,analyte,n_cal,n_eval,gamma,coverage_raw,width_rel_raw,coverage_cal,width_rel_cal,n_analytes
PopRI,median,,,1.0,1.0,1.0,1.0,1.0,19.0
NORMA_q_set,median,,,1.2454,0.9042,0.7565,0.9498,1.0305,19.0
NORMA_q_co,median,,,1.3395,0.8833,0.7627,0.9496,1.0336,19.0
NORMA_q_age_set_co,median,,,1.3768,0.8677,0.7472,0.9504,1.0514,19.0
NORMA_334f7e21,median,,,1.3037,0.8866,0.7455,0.9506,1.0552,19.0
NORMA_q_age_set,median,,,1.3053,0.9035,0.7822,0.95,1.0566,19.0
NORMA_q_age,median,,,1.2682,0.8968,0.751,0.9499,1.0568,19.0
Cohen_m4,median,,,1.5334,0.8069,0.7062,0.9498,1.1233,19.0
Cohen_m2,median,,,1.741,0.7929,0.7483,0.9516,1.1508,19.0
Cohen_m3,median,,,1.5147,0.8116,0.7405,0.9501,1.1509,19.0
Gaussian_mle,median,,,1.4075,0.8887,0.8133,0.9511,1.1657,19.0
Gaussian_eb,median,,,1.6192,0.8766,0.8898,0.9502,1.4244,19.0
Gaussian_trunc,median,,,2.6939,0.7148,1.0175,0.9507,2.6953,19.0
PerRI,median,,,5.0913,0.6696,0.7134,0.95,5.0337,19.0
