model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,time_window,concordance_lower,concordance_upper
gbm,NORMA_334f7e21,mortality,all,BMP,1876,39,0.3345,1,,
gbm,NORMA_334f7e21,mortality,all,BMP,1876,39,0.3345,14,,
gbm,NORMA_334f7e21,mortality,all,BMP,1876,39,0.3345,2,,
gbm,NORMA_334f7e21,mortality,all,BMP,1876,39,0.3345,30,,
gbm,NORMA_334f7e21,mortality,all,BMP,1876,39,0.3345,7,,
gbm,NORMA_334f7e21,mortality,all,BMP,1876,39,0.3345,all,,
gbm,NORMA_334f7e21,mortality,all,CBC,1888,37,0.5401,1,,
gbm,NORMA_334f7e21,mortality,all,CBC,1888,37,0.5401,14,,
gbm,NORMA_334f7e21,mortality,all,CBC,1888,37,0.5401,2,,
gbm,NORMA_334f7e21,mortality,all,CBC,1888,37,0.5401,30,,
gbm,NORMA_334f7e21,mortality,all,CBC,1888,37,0.5401,7,,
gbm,NORMA_334f7e21,mortality,all,CBC,1888,37,0.5401,all,,
gbm,NORMA_334f7e21,mortality,all,HFP,1489,38,0.7922,1,,
gbm,NORMA_334f7e21,mortality,all,HFP,1489,38,0.7922,14,,
gbm,NORMA_334f7e21,mortality,all,HFP,1489,38,0.7922,2,,
gbm,NORMA_334f7e21,mortality,all,HFP,1489,38,0.7922,30,,
gbm,NORMA_334f7e21,mortality,all,HFP,1489,38,0.7922,7,,
gbm,NORMA_334f7e21,mortality,all,HFP,1489,38,0.7922,all,,
gbm,NORMA_334f7e21,mortality,all,all,1952,39,0.5468,1,,
gbm,NORMA_334f7e21,mortality,all,all,1952,39,0.5468,14,,
gbm,NORMA_334f7e21,mortality,all,all,1952,39,0.5468,2,,
gbm,NORMA_334f7e21,mortality,all,all,1952,39,0.5468,30,,
gbm,NORMA_334f7e21,mortality,all,all,1952,39,0.5468,7,,
gbm,NORMA_334f7e21,mortality,all,all,1952,39,0.5468,all,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,BMP,1874,39,0.3345,1,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,BMP,1874,39,0.3345,14,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,BMP,1874,39,0.3345,2,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,BMP,1874,39,0.3345,30,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,BMP,1874,39,0.3345,7,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,BMP,1874,39,0.3345,all,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,CBC,1885,37,0.5404,1,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,CBC,1885,37,0.5404,14,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,CBC,1885,37,0.5404,2,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,CBC,1885,37,0.5404,30,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,CBC,1885,37,0.5404,7,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,CBC,1885,37,0.5404,all,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,HFP,1489,38,0.7922,1,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,HFP,1489,38,0.7922,14,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,HFP,1489,38,0.7922,2,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,HFP,1489,38,0.7922,30,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,HFP,1489,38,0.7922,7,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,HFP,1489,38,0.7922,all,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1949,39,0.5468,1,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1949,39,0.5468,14,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1949,39,0.5468,2,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1949,39,0.5468,30,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1949,39,0.5468,7,,
gbm,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1949,39,0.5468,all,,
gbm,NORMA_334f7e21,periop_infection,all,BMP,1853,58,0.3214,1,,
gbm,NORMA_334f7e21,periop_infection,all,BMP,1853,58,0.3214,14,,
