subset,analyte,method,n,n_events,n_flagged,tp,fp,tn,fn,ppv,npv,sensitivity,specificity,accuracy,f1,per_100_flagged_with_event,number_needed_to_flag,outcome
all,A1C,PopRI,269,16,251,14,237,16,2,0.056,0.889,0.875,0.063,0.469,0.105,5.6,17.9,mortality
all,CA,NORMA_q_age,25179,1618,17620,1400,16220,7341,218,0.079,0.971,0.865,0.312,0.588,0.146,7.9,12.6,periop_infection
all,CA,NORMA_334f7e21,25179,1618,17899,1408,16491,7070,210,0.079,0.971,0.87,0.3,0.585,0.144,7.9,12.7,periop_infection
all,CA,NORMA_q_age_set,25179,1618,17981,1412,16569,6992,206,0.079,0.971,0.873,0.297,0.585,0.144,7.9,12.7,periop_infection
all,CA,Gaussian_eb,24724,1598,18411,1414,16997,6129,184,0.077,0.971,0.885,0.265,0.575,0.141,7.7,13.0,periop_infection
all,CA,Gaussian_trunc,25179,1618,20717,1495,19222,4339,123,0.072,0.972,0.924,0.184,0.554,0.134,7.2,13.9,periop_infection
all,CA,Gaussian_mle,25179,1618,18953,1437,17516,6045,181,0.076,0.971,0.888,0.257,0.572,0.14,7.6,13.2,periop_infection
all,CA,Cohen_m4,25179,1618,19695,1466,18229,5332,152,0.074,0.972,0.906,0.226,0.566,0.138,7.4,13.4,periop_infection
all,CA,NORMA_q_set,25179,1618,17799,1413,16386,7175,205,0.079,0.972,0.873,0.305,0.589,0.146,7.9,12.6,periop_infection
all,CA,Cohen_m3,25179,1618,18423,1423,17000,6561,195,0.077,0.971,0.879,0.278,0.579,0.142,7.7,12.9,periop_infection
all,CA,PerRI,25179,1618,20348,1488,18860,4701,130,0.073,0.973,0.92,0.2,0.56,0.135,7.3,13.7,periop_infection
all,CA,PopRI,25179,1618,16245,1347,14898,8663,271,0.083,0.97,0.833,0.368,0.6,0.151,8.3,12.1,periop_infection
all,BUN,NORMA_q_age_set_co,25387,1590,17198,1343,15855,7942,247,0.078,0.97,0.845,0.334,0.589,0.143,7.8,12.8,periop_infection
all,BUN,NORMA_q_co,25387,1590,17016,1344,15672,8125,246,0.079,0.971,0.845,0.341,0.593,0.144,7.9,12.7,periop_infection
all,BUN,NORMA_q_set,25387,1590,16856,1337,15519,8278,253,0.079,0.97,0.841,0.348,0.594,0.145,7.9,12.6,periop_infection
all,BUN,NORMA_q_age,25387,1590,16986,1345,15641,8156,245,0.079,0.971,0.846,0.343,0.594,0.145,7.9,12.6,periop_infection
all,BUN,NORMA_334f7e21,25387,1590,17026,1344,15682,8115,246,0.079,0.971,0.845,0.341,0.593,0.144,7.9,12.7,periop_infection
all,CA,Cohen_m2,25179,1618,20537,1499,19038,4523,119,0.073,0.974,0.926,0.192,0.559,0.135,7.3,13.7,periop_infection
all,CA,NORMA_q_co,25179,1618,17921,1423,16498,7063,195,0.079,0.973,0.879,0.3,0.59,0.146,7.9,12.6,periop_infection
all,CA,NORMA_q_age_set_co,25179,1618,18898,1439,17459,6102,179,0.076,0.972,0.889,0.259,0.574,0.14,7.6,13.1,periop_infection
all,CL,PopRI,26586,1615,15328,1283,14045,10926,332,0.084,0.971,0.794,0.438,0.616,0.151,8.4,11.9,periop_infection
all,CO2,Cohen_m3,11015,1168,9679,1074,8605,1242,94,0.111,0.93,0.92,0.126,0.523,0.198,11.1,9.0,periop_infection
all,CO2,Cohen_m2,11015,1168,9460,1082,8378,1469,86,0.114,0.945,0.926,0.149,0.538,0.204,11.4,8.7,periop_infection
all,CO2,PerRI,11015,1168,9740,1082,8658,1189,86,0.111,0.933,0.926,0.121,0.524,0.198,11.1,9.0,periop_infection
all,CO2,PopRI,11015,1168,8061,977,7084,2763,191,0.121,0.935,0.836,0.281,0.559,0.212,12.1,8.3,periop_infection
all,CL,NORMA_q_age_set_co,26586,1615,17223,1350,15873,9098,265,0.078,0.972,0.836,0.364,0.6,0.143,7.8,12.8,periop_infection
all,CL,NORMA_q_co,26586,1615,17086,1343,15743,9228,272,0.079,0.971,0.832,0.37,0.601,0.144,7.9,12.7,periop_infection
all,CL,NORMA_q_set,26586,1615,17105,1341,15764,9207,274,0.078,0.971,0.83,0.369,0.6,0.143,7.8,12.8,periop_infection
all,CL,NORMA_q_age,26586,1615,17280,1348,15932,9039,267,0.078,0.971,0.835,0.362,0.598,0.143,7.8,12.8,periop_infection
all,CL,NORMA_334f7e21,26586,1615,17323,1357,15966,9005,258,0.078,0.972,0.84,0.361,0.6,0.143,7.8,12.8,periop_infection
all,CL,NORMA_q_age_set,26586,1615,16953,1338,15615,9356,277,0.079,0.971,0.828,0.375,0.602,0.144,7.9,12.7,periop_infection
all,CL,Gaussian_eb,26083,1599,17641,1358,16283,8201,241,0.077,0.971,0.849,0.335,0.592,0.141,7.7,13.0,periop_infection
all,CL,Gaussian_trunc,26586,1615,19926,1420,18506,6465,195,0.071,0.971,0.879,0.259,0.569,0.132,7.1,14.0,periop_infection
all,CL,Gaussian_mle,26586,1615,18335,1371,16964,8007,244,0.075,0.97,0.849,0.321,0.585,0.137,7.5,13.4,periop_infection
all,CL,Cohen_m4,26586,1615,21835,1473,20362,4609,142,0.067,0.97,0.912,0.185,0.548,0.126,6.7,14.8,periop_infection
all,CL,Cohen_m3,26586,1615,23245,1511,21734,3237,104,0.065,0.969,0.936,0.13,0.533,0.122,6.5,15.4,periop_infection
all,CL,Cohen_m2,26586,1615,21811,1467,20344,4627,148,0.067,0.969,0.908,0.185,0.547,0.125,6.7,14.9,periop_infection
all,CL,PerRI,26586,1615,21142,1434,19708,5263,181,0.068,0.967,0.888,0.211,0.549,0.126,6.8,14.7,periop_infection
all,BUN,NORMA_q_age_set,25387,1590,16628,1335,15293,8504,255,0.08,0.971,0.84,0.357,0.598,0.147,8.0,12.5,periop_infection
all,BUN,Gaussian_eb,24998,1576,17008,1325,15683,7739,251,0.078,0.969,0.841,0.33,0.586,0.143,7.8,12.8,periop_infection
all,BUN,Gaussian_trunc,25387,1590,19402,1382,18020,5777,208,0.071,0.965,0.869,0.243,0.556,0.132,7.1,14.0,periop_infection
all,BUN,Gaussian_mle,25387,1590,17539,1337,16202,7595,253,0.076,0.968,0.841,0.319,0.58,0.14,7.6,13.1,periop_infection
all,ALT,NORMA_q_set,21694,1533,14742,1267,13475,6686,266,0.086,0.962,0.826,0.332,0.579,0.156,8.6,11.6,periop_infection
all,ALT,NORMA_q_age,21694,1533,14624,1256,13368,6793,277,0.086,0.961,0.819,0.337,0.578,0.155,8.6,11.6,periop_infection
all,ALT,NORMA_334f7e21,21694,1533,14448,1245,13203,6958,288,0.086,0.96,0.812,0.345,0.579,0.156,8.6,11.6,periop_infection
all,ALT,NORMA_q_age_set,21694,1533,14501,1250,13251,6910,283,0.086,0.961,0.815,0.343,0.579,0.156,8.6,11.6,periop_infection
all,ALT,Gaussian_eb,21401,1526,14320,1195,13125,6750,331,0.083,0.953,0.783,0.34,0.561,0.151,8.3,12.0,periop_infection
all,ALT,Gaussian_trunc,21694,1533,15887,1258,14629,5532,275,0.079,0.953,0.821,0.274,0.548,0.144,7.9,12.6,periop_infection
all,ALT,Gaussian_mle,21694,1533,14801,1213,13588,6573,320,0.082,0.954,0.791,0.326,0.559,0.149,8.2,12.2,periop_infection
all,ALT,Cohen_m4,21694,1533,13413,1132,12281,7880,401,0.084,0.952,0.738,0.391,0.565,0.151,8.4,11.8,periop_infection
all,ALT,Cohen_m3,21694,1533,15599,1290,14309,5852,243,0.083,0.96,0.841,0.29,0.566,0.151,8.3,12.1,periop_infection
all,ALT,Cohen_m2,21694,1533,13995,1193,12802,7359,340,0.085,0.956,0.778,0.365,0.572,0.154,8.5,11.7,periop_infection
all,ALT,PerRI,21694,1533,17897,1342,16555,3606,191,0.075,0.95,0.875,0.179,0.527,0.138,7.5,13.3,periop_infection
all,ALT,PopRI,21694,1533,11415,1036,10379,9782,497,0.091,0.952,0.676,0.485,0.58,0.16,9.1,11.0,periop_infection
all,ALP,NORMA_q_age_set_co,23442,1516,10989,1039,9950,11976,477,0.095,0.962,0.685,0.546,0.616,0.166,9.5,10.6,periop_infection
all,ALP,NORMA_q_co,23442,1516,11109,1014,10095,11831,502,0.091,0.959,0.669,0.54,0.604,0.161,9.1,11.0,periop_infection
all,ALP,NORMA_q_set,23442,1516,11015,1005,10010,11916,511,0.091,0.959,0.663,0.543,0.603,0.16,9.1,11.0,periop_infection
all,ALP,NORMA_q_age,23442,1516,10832,1009,9823,12103,507,0.093,0.96,0.666,0.552,0.609,0.163,9.3,10.7,periop_infection
all,ALP,NORMA_334f7e21,23442,1516,10383,978,9405,12521,538,0.094,0.959,0.645,0.571,0.608,0.164,9.4,10.6,periop_infection
all,ALT,NORMA_q_co,21694,1533,14935,1270,13665,6496,263,0.085,0.961,0.828,0.322,0.575,0.154,8.5,11.8,periop_infection
all,CO2,Cohen_m4,11015,1168,9462,1068,8394,1453,100,0.113,0.936,0.914,0.148,0.531,0.201,11.3,8.9,periop_infection
all,ALT,NORMA_q_age_set_co,21694,1533,14804,1262,13542,6619,271,0.085,0.961,0.823,0.328,0.576,0.154,8.5,11.7,periop_infection
all,AST,PerRI,21748,1533,14796,1124,13672,6543,409,0.076,0.941,0.733,0.324,0.528,0.138,7.6,13.2,periop_infection
