subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
all,ALB,PopRI,mortality,first,binary,12819,805,abnormal,3.352,2.753,4.081,0.0,2.735485408465212e-32
all,ALB,PopRI,mortality,first,z,12819,805,z,5.069,4.297,5.981,0.0,4.102084638839135e-81
all,ALB,PopRI,mortality,first,category,12819,805,low,3.352,2.753,4.081,0.0,3.7255020679701326e-32
all,ALB,PerRI,mortality,first,binary,12812,805,abnormal,2.864,2.292,3.579,0.0,1.0551627940648388e-19
all,ALB,PerRI,mortality,first,z,12812,805,z,0.998,0.944,1.054,0.93429,0.9474440952088912
all,ALB,PerRI,mortality,first,category,12812,805,low,3.169,2.532,3.966,0.0,6.19686602972177e-23
all,ALB,PerRI,mortality,first,category,12812,805,high,1.643,1.213,2.227,0.00135,0.0019846407616571
all,ALB,Cohen_m2,mortality,first,binary,12819,805,abnormal,3.263,2.623,4.059,0.0,1.5322339338527475e-25
all,ALB,Cohen_m2,mortality,first,z,12819,805,z,2.793,2.502,3.117,0.0,7.492295987094137e-74
all,ALB,Cohen_m2,mortality,first,category,12819,805,low,3.483,2.797,4.337,0.0,7.015161904589478e-28
all,ALB,Cohen_m2,mortality,first,category,12819,805,high,1.365,0.882,2.112,0.16237,0.1923287621358099
all,ALB,Cohen_m3,mortality,first,binary,12819,805,abnormal,3.123,2.547,3.83,0.0,4.748681952211965e-27
all,ALB,Cohen_m3,mortality,first,z,12819,805,z,2.029,1.893,2.174,0.0,4.6984746942312473e-88
all,ALB,Cohen_m3,mortality,first,category,12819,805,low,3.155,2.577,3.862,0.0,8.150095152552508e-28
all,ALB,Cohen_m4,mortality,first,binary,12819,805,abnormal,3.312,2.702,4.06,0.0,8.147927383425964e-30
all,ALB,Cohen_m4,mortality,first,z,12819,805,z,2.082,1.94,2.234,0.0,1.430087860588779e-90
all,ALB,Cohen_m4,mortality,first,category,12819,805,low,3.315,2.704,4.064,0.0,1.0074254239438937e-29
all,ALB,Cohen_m4,mortality,first,category,12819,805,high,2.869,0.909,9.052,0.07216,0.0908804213622476
all,ALB,Gaussian_mle,mortality,first,binary,12566,784,abnormal,3.102,2.536,3.796,0.0,2.823172435433284e-27
all,ALB,Gaussian_mle,mortality,first,z,12566,784,z,1.262,1.223,1.302,0.0,2.1275471635878707e-46
all,ALB,Gaussian_mle,mortality,first,category,12566,784,low,3.149,2.574,3.854,0.0,7.616890987896811e-28
all,ALB,Gaussian_mle,mortality,first,category,12566,784,high,0.866,0.319,2.352,0.77833,0.7942989817245342
all,ALB,Gaussian_trunc,mortality,first,binary,12566,784,abnormal,2.498,1.975,3.16,0.0,7.73194045532217e-14
all,ALB,Gaussian_trunc,mortality,first,z,12566,784,z,1.117,1.077,1.159,0.0,5.268442050578062e-09
all,ALB,Gaussian_trunc,mortality,first,category,12566,784,low,3.003,2.361,3.819,0.0,2.2441089169363002e-18
all,ALB,Gaussian_trunc,mortality,first,category,12566,784,high,1.791,1.378,2.328,1e-05,2.524501312973225e-05
all,ALB,Gaussian_eb,mortality,first,binary,12819,805,abnormal,3.272,2.677,4.0,0.0,5.0723372974695126e-30
all,ALB,Gaussian_eb,mortality,first,z,12819,805,z,2.118,1.964,2.283,0.0,1.7810001160941484e-83
all,ALB,Gaussian_eb,mortality,first,category,12819,805,low,3.257,2.668,3.976,0.0,4.20043803578848e-30
all,ALB,NORMA_q_age_set,mortality,first,binary,12819,805,abnormal,3.355,2.748,4.095,0.0,1.519635743627448e-31
all,ALB,NORMA_q_age_set,mortality,first,z,12819,805,z,2.162,1.994,2.343,0.0,6.857710940912046e-77
all,ALB,NORMA_q_age_set,mortality,first,category,12819,805,low,3.337,2.737,4.067,0.0,1.370352494027838e-31
all,ALB,NORMA_334f7e21,mortality,first,binary,12819,805,abnormal,3.282,2.693,4.001,0.0,5.473587778007863e-31
all,ALB,NORMA_334f7e21,mortality,first,z,12819,805,z,2.105,1.938,2.287,0.0,1.1901939514248316e-68
all,ALB,NORMA_334f7e21,mortality,first,category,12819,805,low,3.306,2.712,4.03,0.0,3.2085801173174598e-31
all,ALB,NORMA_q_age,mortality,first,binary,12819,805,abnormal,3.348,2.743,4.087,0.0,1.6659650579438327e-31
all,ALB,NORMA_q_age,mortality,first,z,12819,805,z,2.133,1.97,2.309,0.0,7.798782280375344e-77
all,ALB,NORMA_q_age,mortality,first,category,12819,805,low,3.349,2.746,4.086,0.0,1.370352494027838e-31
all,ALB,NORMA_q_age_set_co,mortality,first,binary,12819,805,abnormal,3.336,2.724,4.086,0.0,2.2274400615316712e-30
all,ALB,NORMA_q_age_set_co,mortality,first,z,12819,805,z,1.824,1.723,1.931,0.0,1.1803885463391775e-93
all,ALB,NORMA_q_age_set_co,mortality,first,category,12819,805,low,3.378,2.758,4.137,0.0,7.282172892838753e-31
all,ALP,PopRI,mortality,first,binary,11904,737,abnormal,1.086,0.885,1.334,0.42799,0.4340142544445742
all,ALP,PopRI,mortality,first,z,11904,737,z,1.114,0.957,1.297,0.16232,0.1735676207221816
all,ALP,PopRI,mortality,first,category,11904,737,high,1.086,0.885,1.334,0.42799,0.4628764644510408
all,ALP,PerRI,mortality,first,binary,11823,733,abnormal,0.986,0.852,1.142,0.85375,0.8537544131447439
all,ALP,PerRI,mortality,first,z,11823,733,z,0.977,0.949,1.006,0.1136,0.1233096908360532
all,ALP,PerRI,mortality,first,category,11823,733,low,1.156,0.886,1.509,0.28393,0.3192226294458315
all,ALP,PerRI,mortality,first,category,11823,733,high,0.952,0.815,1.113,0.53942,0.5740375322176078
all,ALP,Cohen_m2,mortality,first,binary,11904,737,abnormal,1.272,1.08,1.498,0.00399,0.0045616394290851
all,ALP,Cohen_m2,mortality,first,z,11904,737,z,1.289,1.152,1.442,1e-05,1.336466134202637e-05
all,ALP,Cohen_m2,mortality,first,category,11904,737,low,1.787,1.273,2.509,0.00079,0.0012022887272412
all,ALP,Cohen_m2,mortality,first,category,11904,737,high,1.197,1.004,1.427,0.04554,0.0586559107022555
all,ALP,Cohen_m3,mortality,first,binary,11904,737,abnormal,1.496,1.281,1.746,0.0,5.624910857350381e-07
all,ALP,Cohen_m3,mortality,first,z,11904,737,z,1.429,1.251,1.633,0.0,2.180265226551359e-07
all,ALP,Cohen_m3,mortality,first,category,11904,737,low,2.006,1.641,2.452,0.0,4.8042238614272125e-11
all,ALP,Cohen_m3,mortality,first,category,11904,737,high,1.205,0.99,1.467,0.0628,0.0798496629228465
all,ALP,Cohen_m4,mortality,first,binary,11904,737,abnormal,1.457,1.238,1.716,1e-05,8.81216953052535e-06
all,ALP,Cohen_m4,mortality,first,z,11904,737,z,1.485,1.283,1.718,0.0,1.6713506054482705e-07
all,ALP,Cohen_m4,mortality,first,category,11904,737,low,2.199,1.741,2.776,0.0,1.4743373062027808e-10
all,ALP,Cohen_m4,mortality,first,category,11904,737,high,1.184,0.971,1.444,0.09564,0.117634753531187
all,ALP,Gaussian_mle,mortality,first,binary,11778,730,abnormal,1.124,0.953,1.326,0.16443,0.1707569993873144
all,ALP,Gaussian_mle,mortality,first,z,11778,730,z,1.073,0.976,1.179,0.14559,0.1564550416652415
all,ALP,Gaussian_mle,mortality,first,category,11778,730,low,1.2,0.718,2.006,0.48749,0.5215660940833438
all,ALP,Gaussian_mle,mortality,first,category,11778,730,high,1.118,0.943,1.325,0.19811,0.23122805840623
all,ALP,Gaussian_trunc,mortality,first,binary,11778,730,abnormal,1.124,0.965,1.309,0.13224,0.1386575938466223
all,ALP,Gaussian_trunc,mortality,first,z,11778,730,z,1.038,0.966,1.116,0.30555,0.3219449842933414
all,ALP,Gaussian_trunc,mortality,first,category,11778,730,low,1.134,0.887,1.451,0.31626,0.3506114257661628
all,ALP,Gaussian_trunc,mortality,first,category,11778,730,high,1.12,0.944,1.328,0.19277,0.2256503866566865
all,ALP,Gaussian_eb,mortality,first,binary,11904,737,abnormal,1.235,1.047,1.457,0.01232,0.0139289127149002
all,ALP,Gaussian_eb,mortality,first,z,11904,737,z,1.22,1.097,1.356,0.00024,0.0003012180445575
all,ALP,Gaussian_eb,mortality,first,category,11904,737,low,1.379,0.758,2.506,0.29229,0.3274940386318126
all,ALP,Gaussian_eb,mortality,first,category,11904,737,high,1.227,1.036,1.453,0.01761,0.0235164244886646
all,ALP,NORMA_q_age_set,mortality,first,binary,11904,737,abnormal,1.213,1.023,1.439,0.02626,0.0290859545348583
all,ALP,NORMA_q_age_set,mortality,first,z,11904,737,z,1.121,1.024,1.227,0.01315,0.0147517656852646
all,ALP,NORMA_q_age_set,mortality,first,category,11904,737,low,1.497,0.957,2.341,0.07685,0.0958807696052663
all,ALP,NORMA_q_age_set,mortality,first,category,11904,737,high,1.184,0.99,1.416,0.06372,0.0807667780008479
all,ALP,NORMA_334f7e21,mortality,first,binary,11904,737,abnormal,1.257,1.06,1.49,0.00861,0.0097929528722263
all,ALP,NORMA_334f7e21,mortality,first,z,11904,737,z,1.133,1.027,1.251,0.01318,0.0147517656852646
all,ALP,NORMA_334f7e21,mortality,first,category,11904,737,low,1.9,1.329,2.716,0.00043,0.0006861818044439
all,ALP,NORMA_334f7e21,mortality,first,category,11904,737,high,1.169,0.972,1.405,0.09649,0.1181606012906853
all,ALP,NORMA_q_age,mortality,first,binary,11904,737,abnormal,1.314,1.111,1.554,0.00145,0.0017188303428487
all,ALP,NORMA_q_age,mortality,first,z,11904,737,z,1.155,1.046,1.275,0.00424,0.0049772353064685
all,ALP,NORMA_q_age,mortality,first,category,11904,737,low,1.999,1.412,2.83,9e-05,0.0001592240224205
all,ALP,NORMA_q_age,mortality,first,category,11904,737,high,1.219,1.016,1.461,0.03276,0.0428851648215782
all,ALP,NORMA_q_age_set_co,mortality,first,binary,11904,737,abnormal,1.226,1.033,1.456,0.02,0.0222678623467257
all,ALP,NORMA_q_age_set_co,mortality,first,z,11904,737,z,1.11,1.0,1.232,0.04942,0.0541833922241549
all,ALP,NORMA_q_age_set_co,mortality,first,category,11904,737,low,1.853,1.275,2.694,0.00123,0.0018274851745642
all,ALP,NORMA_q_age_set_co,mortality,first,category,11904,737,high,1.147,0.953,1.379,0.14688,0.1750191584646797
all,ALT,PopRI,mortality,first,binary,10135,731,abnormal,1.197,1.031,1.388,0.01801,0.0201599181607035
all,ALT,PopRI,mortality,first,z,10135,731,z,1.241,1.071,1.439,0.00414,0.0048847955942977
all,ALT,PopRI,mortality,first,category,10135,731,low,0.984,0.811,1.194,0.872,0.8830966657569438
all,ALT,PopRI,mortality,first,category,10135,731,high,1.486,1.233,1.792,3e-05,5.763607464260727e-05
all,ALT,PerRI,mortality,first,binary,10094,726,abnormal,1.043,0.9,1.209,0.57863,0.584038321855297
all,ALT,PerRI,mortality,first,z,10094,726,z,0.998,0.969,1.028,0.89249,0.9093251683293262
all,ALT,PerRI,mortality,first,category,10094,726,low,0.973,0.807,1.173,0.77687,0.7942989817245342
all,ALT,PerRI,mortality,first,category,10094,726,high,1.099,0.928,1.302,0.27334,0.3093400661717306
all,ALT,Cohen_m2,mortality,first,binary,10135,731,abnormal,1.24,1.072,1.434,0.00382,0.0044166427914444
all,ALT,Cohen_m2,mortality,first,z,10135,731,z,1.169,1.043,1.31,0.00716,0.00817797945599
all,ALT,Cohen_m2,mortality,first,category,10135,731,low,1.081,0.903,1.293,0.39819,0.4318230454504775
all,ALT,Cohen_m2,mortality,first,category,10135,731,high,1.459,1.217,1.749,4e-05,7.851079387525189e-05
all,ALT,Cohen_m3,mortality,first,binary,10135,731,abnormal,1.296,1.116,1.505,0.00068,0.0008210040099961
all,ALT,Cohen_m3,mortality,first,z,10135,731,z,1.167,1.042,1.306,0.00742,0.0084375135616446
all,ALT,Cohen_m3,mortality,first,category,10135,731,low,1.179,1.001,1.389,0.04818,0.0618602433248549
all,ALT,Cohen_m3,mortality,first,category,10135,731,high,1.614,1.321,1.972,0.0,5.9959305762287374e-06
all,ALT,Cohen_m4,mortality,first,binary,10135,731,abnormal,1.248,1.079,1.443,0.00284,0.0033176481328739
all,ALT,Cohen_m4,mortality,first,z,10135,731,z,1.227,1.083,1.391,0.00135,0.0016148527262113
all,ALT,Cohen_m4,mortality,first,category,10135,731,low,1.115,0.943,1.319,0.20217,0.2352725110187295
all,ALT,Cohen_m4,mortality,first,category,10135,731,high,1.521,1.253,1.847,2e-05,4.087844861732809e-05
all,ALT,Gaussian_mle,mortality,first,binary,9969,726,abnormal,1.104,0.954,1.278,0.18546,0.1916735879043356
all,ALT,Gaussian_mle,mortality,first,z,9969,726,z,1.039,0.971,1.112,0.27211,0.2895384555245623
