method,state,analyte,n,coverage95,width_rel,inside_pop,n_analytes
PopRI,high,A1C,655,0.0,1.0,1.0,
PopRI,high,ALP,9652,0.0,1.0,1.0,
PopRI,high,ALT,11109,0.0,1.0,1.0,
PopRI,high,AST,5264,0.0,1.0,1.0,
PopRI,high,BUN,31681,0.0,1.0,1.0,
PopRI,high,CL,27206,0.0,1.0,1.0,
PopRI,high,CO2,13803,0.0,1.0,1.0,
PopRI,high,CRE,15699,0.0,1.0,1.0,
PopRI,high,GLU,254229,0.0,1.0,1.0,
PopRI,high,K,4857,0.0,1.0,1.0,
PopRI,high,TBIL,13670,0.0,1.0,1.0,
PopRI,high,WBC,23033,0.0,1.0,1.0,
PopRI,low,ALB,57873,0.0,1.0,1.0,
PopRI,low,ALT,19159,0.0,1.0,1.0,
PopRI,low,BUN,15398,0.0,1.0,1.0,
PopRI,low,CA,58100,0.0,1.0,1.0,
PopRI,low,CL,29083,0.0,1.0,1.0,
PopRI,low,CO2,21884,0.0,1.0,1.0,
PopRI,low,CRE,34157,0.0,1.0,1.0,
PopRI,low,HCT,188749,0.0,1.0,1.0,
PopRI,low,HGB,146245,0.0,1.0,1.0,
PopRI,low,K,28179,0.0,1.0,1.0,
PopRI,low,NA,44240,0.0,1.0,1.0,
PopRI,low,PLT,34161,0.0,1.0,1.0,
PopRI,low,TP,39296,0.0,1.0,1.0,
PopRI,low,WBC,24563,0.0,1.0,1.0,
PopRI,normal,A1C,107,1.0,1.0,1.0,
PopRI,normal,ALB,71581,1.0,1.0,1.0,
PopRI,normal,ALP,97311,1.0,1.0,1.0,
PopRI,normal,ALT,69493,1.0,1.0,1.0,
PopRI,normal,AST,93916,1.0,1.0,1.0,
PopRI,normal,BUN,78049,1.0,1.0,1.0,
PopRI,normal,CA,75870,1.0,1.0,1.0,
PopRI,normal,CL,92293,1.0,1.0,1.0,
PopRI,normal,CO2,37312,1.0,1.0,1.0,
PopRI,normal,CRE,143062,1.0,1.0,1.0,
PopRI,normal,GLU,57027,1.0,1.0,1.0,
PopRI,normal,HCT,33152,1.0,1.0,1.0,
PopRI,normal,HGB,26963,1.0,1.0,1.0,
PopRI,normal,K,180149,1.0,1.0,1.0,
PopRI,normal,NA,155351,1.0,1.0,1.0,
PopRI,normal,PLT,115632,1.0,1.0,1.0,
PopRI,normal,TBIL,98003,1.0,1.0,1.0,
PopRI,normal,TP,80269,1.0,1.0,1.0,
PopRI,normal,WBC,105036,1.0,1.0,1.0,
PopRI,all,A1C,762,0.1404,1.0,1.0,
PopRI,all,ALB,129454,0.5529,1.0,1.0,
PopRI,all,ALP,106963,0.9098,1.0,1.0,
