dataset,target_state,analyte,method,n,mae,mape,rmse,r2,bias,n_analytes,n_targets
inspire,normal,A1C,NORMA_normal,30.0,0.2329240957895914,4.441470555788706,0.290823722503384,-0.3448868164956327,0.0665568510691324,,
inspire,normal,A1C,NORMA_marginal,30.0,0.4157484390384183,7.894528553765907,0.5019990481441944,-3.007115546005468,0.3121149218128935,,
inspire,normal,A1C,NORMA_marginal_freq,30.0,0.5013802456712424,9.71927806592648,0.5859815757806842,-4.460017074893503,0.4790582565607253,,
inspire,normal,A1C,NORMA_oracle,30.0,0.2329240957895914,4.441470555788706,0.290823722503384,-0.3448868164956327,0.0665568510691324,,
inspire,normal,A1C,Mean,30.0,0.7221025060858701,13.77940547684346,0.9162312162601788,-12.348616209976075,0.6152533253799067,,
inspire,normal,A1C,Last,30.0,0.4433333460489909,8.408142702726021,0.5683309085529626,-4.136042746554282,0.3300000508626302,,
inspire,normal,A1C,ARIMA,30.0,0.648732397237231,12.243437890223026,0.8677392118280837,-10.97304250476363,0.2090157040263567,,
inspire,normal,A1C,PopRI,30.0,0.4666666666666669,8.647232013269752,0.5297798284822355,-3.462897526501769,-0.4666666666666669,,
inspire,normal,A1C,PerRI,30.0,0.7395444316674642,14.072966123961688,0.9950060163914856,-14.74263737437682,0.6231952252907749,,
inspire,normal,A1C,Gaussian_mle,30.0,0.3479258563074354,6.557721564074319,0.4171891644854233,-1.767528605435353,-0.2252566833751045,,
inspire,normal,A1C,Gaussian_trunc,30.0,1.0176236733328865,19.15351360684287,1.8950299770048395,-56.102910819297975,0.4684526319341626,,
inspire,normal,A1C,Gaussian_eb,30.0,0.3600445024642698,6.771912112353768,0.4184830243612563,-1.7847215107895669,-0.2390134851870323,,
inspire,normal,A1C,Cohen_m2,30.0,0.4851887639363606,9.316075214709825,0.5467596522243567,-3.753560169089215,0.3837260564168295,,
inspire,normal,A1C,Cohen_m3,30.0,0.5036800861358643,9.724907400697392,0.5713359707717344,-4.190500218160992,0.4831575234731039,,
inspire,normal,A1C,Cohen_m4,30.0,0.3676291243235269,7.112437243556058,0.4427154786727935,-2.11655999206418,0.2952095826466878,,
inspire,all_states,A1C,NORMA_normal,264.0,1.033928932204391,14.335726436297492,1.3337360490626533,-0.9336323244583642,-0.9824477206576954,,
inspire,all_states,A1C,NORMA_marginal,264.0,0.4655543620727735,6.780850733285276,0.6514855363865077,0.5386360306239091,-0.1553860689096636,,
inspire,all_states,A1C,NORMA_marginal_freq,264.0,0.5787503078449208,8.238585284820008,0.7766685854640792,0.3442993765247333,-0.3687819770259292,,
inspire,all_states,A1C,NORMA_oracle,264.0,0.4189512422590544,6.085450697539248,0.596967426221333,0.6126216127585673,-0.0606837623047105,,
inspire,all_states,A1C,Mean,264.0,0.5463517541450227,8.218673526196214,0.7142619077498177,0.4454392901514156,0.0351660543802242,,
inspire,all_states,A1C,Last,264.0,0.4678031043572859,6.967545722807348,0.6979678698442023,0.4704524296388739,-0.0109847664833068,,
inspire,all_states,A1C,ARIMA,264.0,0.6766669860180192,10.064106916125844,1.0550124244655774,-0.2098994142399404,0.0157503816986509,,
