method,state,analyte,n,coverage95,width_rel,inside_pop,n_analytes
PopRI,high,ALP,14480,0.0,1.0,1.0,
PopRI,high,ALT,13158,0.0,1.0,1.0,
PopRI,high,AST,12921,0.0,1.0,1.0,
PopRI,high,BUN,124173,0.0,1.0,1.0,
PopRI,high,CA,1042,0.0,1.0,1.0,
PopRI,high,CL,67241,0.0,1.0,1.0,
PopRI,high,CO2,114469,0.0,1.0,1.0,
PopRI,high,CRE,61938,0.0,1.0,1.0,
PopRI,high,DBIL,1657,0.0,1.0,1.0,
PopRI,high,GLU,843716,0.0,1.0,1.0,
PopRI,high,HCT,154,0.0,1.0,1.0,
PopRI,high,HGB,60,0.0,1.0,1.0,
PopRI,high,K,10701,0.0,1.0,1.0,
PopRI,high,MCH,20609,0.0,1.0,1.0,
PopRI,high,MCHC,378,0.0,1.0,1.0,
PopRI,high,MCV,18861,0.0,1.0,1.0,
PopRI,high,NA,21882,0.0,1.0,1.0,
PopRI,high,PLT,3045,0.0,1.0,1.0,
PopRI,high,RBC,296,0.0,1.0,1.0,
PopRI,high,RDW,141619,0.0,1.0,1.0,
PopRI,high,TBIL,6476,0.0,1.0,1.0,
PopRI,high,TGL,339,0.0,1.0,1.0,
PopRI,high,TP,876,0.0,1.0,1.0,
PopRI,high,WBC,76079,0.0,1.0,1.0,
PopRI,low,ALB,68065,0.0,1.0,1.0,
PopRI,low,ALP,185,0.0,1.0,1.0,
PopRI,low,ALT,2918,0.0,1.0,1.0,
PopRI,low,AST,1252,0.0,1.0,1.0,
PopRI,low,BUN,19304,0.0,1.0,1.0,
PopRI,low,CA,135744,0.0,1.0,1.0,
PopRI,low,CL,42847,0.0,1.0,1.0,
PopRI,low,CO2,73700,0.0,1.0,1.0,
PopRI,low,CRE,43997,0.0,1.0,1.0,
PopRI,low,DBIL,362,0.0,1.0,1.0,
PopRI,low,GLU,19868,0.0,1.0,1.0,
PopRI,low,HCT,255718,0.0,1.0,1.0,
PopRI,low,HDL,29,0.0,1.0,1.0,
PopRI,low,HGB,259501,0.0,1.0,1.0,
PopRI,low,K,42479,0.0,1.0,1.0,
PopRI,low,MCH,37054,0.0,1.0,1.0,
PopRI,low,MCHC,120476,0.0,1.0,1.0,
PopRI,low,MCV,5710,0.0,1.0,1.0,
PopRI,low,NA,71231,0.0,1.0,1.0,
PopRI,low,PLT,59754,0.0,1.0,1.0,
PopRI,low,RBC,206368,0.0,1.0,1.0,
PopRI,low,TBIL,3719,0.0,1.0,1.0,
PopRI,low,TC,45,0.0,1.0,1.0,
PopRI,low,TP,31359,0.0,1.0,1.0,
PopRI,low,WBC,13243,0.0,1.0,1.0,
PopRI,normal,ALB,5640,1.0,1.0,1.0,
PopRI,normal,ALP,33797,1.0,1.0,1.0,
PopRI,normal,ALT,28448,1.0,1.0,1.0,
PopRI,normal,AST,31683,1.0,1.0,1.0,
PopRI,normal,BUN,100333,1.0,1.0,1.0,
PopRI,normal,CA,111117,1.0,1.0,1.0,
PopRI,normal,CL,147168,1.0,1.0,1.0,
PopRI,normal,CO2,187892,1.0,1.0,1.0,
PopRI,normal,CRE,125560,1.0,1.0,1.0,
PopRI,normal,DBIL,1311,1.0,1.0,1.0,
PopRI,normal,GLU,186113,1.0,1.0,1.0,
PopRI,normal,HCT,12825,1.0,1.0,1.0,
PopRI,normal,HGB,14069,1.0,1.0,1.0,
PopRI,normal,K,270337,1.0,1.0,1.0,
PopRI,normal,MCH,141832,1.0,1.0,1.0,
PopRI,normal,MCHC,89857,1.0,1.0,1.0,
PopRI,normal,MCV,187328,1.0,1.0,1.0,
PopRI,normal,NA,193964,1.0,1.0,1.0,
PopRI,normal,PLT,156639,1.0,1.0,1.0,
PopRI,normal,RBC,18438,1.0,1.0,1.0,
PopRI,normal,RDW,55633,1.0,1.0,1.0,
PopRI,normal,TBIL,33710,1.0,1.0,1.0,
PopRI,normal,TC,51,1.0,1.0,1.0,
PopRI,normal,TGL,508,1.0,1.0,1.0,
PopRI,normal,TP,23354,1.0,1.0,1.0,
PopRI,normal,WBC,124760,1.0,1.0,1.0,
