subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
all,CA,PerRI,aki,first,binary,22388,471,abnormal,1.759,1.393,2.221,0.0,1.0705226552042376e-05
all,NA,PerRI,sepsis,window_worst,z,9735,107,z,1.028,0.92,1.147,0.6278,0.7506402327041035
all,NA,PerRI,sepsis,window_worst,category,9735,107,low,1.147,0.71,1.853,0.5763,0.8001096061046659
all,NA,PerRI,sepsis,window_worst,category,9735,107,high,1.366,0.867,2.152,0.1793,0.5371175256179036
all,NA,Cohen_m2,sepsis,window_worst,binary,9735,107,abnormal,1.429,0.913,2.237,0.11818,0.484191786982294
all,NA,Cohen_m2,sepsis,window_worst,z,9735,107,z,1.226,1.041,1.444,0.01486,0.0655644910445974
all,NA,Cohen_m2,sepsis,window_worst,category,9735,107,low,1.352,0.82,2.229,0.23673,0.5447019472627157
all,NA,Cohen_m2,sepsis,window_worst,category,9735,107,high,1.511,0.921,2.48,0.10239,0.4191981145280081
all,MCV,NORMA_q_age_set_co,sepsis,window_worst,z,7977,104,z,0.755,0.544,1.049,0.09391,0.2471420335899219
all,MCV,Gaussian_eb,sepsis,window_worst,binary,7977,104,abnormal,0.715,0.45,1.137,0.15595,0.524066454374143
all,MCV,Gaussian_trunc,sepsis,window_worst,category,7977,104,high,0.72,0.431,1.203,0.21025,0.5440126632224609
all,MCV,Gaussian_trunc,sepsis,window_worst,category,7977,104,low,0.775,0.374,1.604,0.49202,0.7279653871263715
all,MCHC,NORMA_q_age,sepsis,window_worst,z,7882,105,z,0.816,0.627,1.062,0.12982,0.2804593611375973
all,MCHC,NORMA_q_age,sepsis,window_worst,category,7882,105,low,0.748,0.5,1.119,0.15767,0.5258939774736956
all,MCHC,NORMA_q_age_set_co,sepsis,window_worst,binary,7882,105,abnormal,0.737,0.489,1.11,0.14418,0.5127490213626478
all,MCHC,NORMA_q_age_set_co,sepsis,window_worst,z,7882,105,z,0.839,0.682,1.031,0.09549,0.2475891212850218
all,NA,PerRI,sepsis,window_worst,binary,9735,107,abnormal,1.258,0.84,1.886,0.26546,0.5633462937227043
all,NA,PopRI,sepsis,window_worst,category,9735,107,high,1.358,0.86,2.144,0.18993,0.5424576851649828
all,NA,PopRI,sepsis,window_worst,category,9735,107,low,1.246,0.786,1.976,0.35007,0.613570619794171
all,NA,PopRI,sepsis,window_worst,z,9735,107,z,1.232,0.945,1.607,0.12282,0.2729266035496676
all,MCV,NORMA_q_age_set,sepsis,window_worst,z,7977,104,z,0.747,0.503,1.11,0.14909,0.2981816960824033
all,MCV,NORMA_q_age_set,sepsis,window_worst,category,7977,104,low,1.022,0.415,2.517,0.9626,0.9909710359276368
all,MCV,NORMA_q_age_set,sepsis,window_worst,category,7977,104,high,0.653,0.348,1.222,0.1825,0.5408574356548473
all,MCV,NORMA_334f7e21,sepsis,window_worst,binary,7977,104,abnormal,0.717,0.421,1.223,0.22227,0.5622238635057346
all,MCV,NORMA_334f7e21,sepsis,window_worst,z,7977,104,z,0.754,0.519,1.097,0.13974,0.2911237840215914
all,MCV,NORMA_334f7e21,sepsis,window_worst,category,7977,104,low,0.928,0.377,2.286,0.87124,0.9605760426484926
all,MCV,NORMA_334f7e21,sepsis,window_worst,category,7977,104,high,0.65,0.347,1.218,0.17882,0.5371175256179036
all,MCHC,NORMA_q_age_set_co,sepsis,window_worst,category,7882,105,low,0.737,0.492,1.105,0.13961,0.5019830246873483
all,MCV,NORMA_q_age,sepsis,window_worst,binary,7977,104,abnormal,0.8,0.481,1.33,0.38955,0.598834665020495
all,MCV,NORMA_q_age,sepsis,window_worst,category,7977,104,low,1.218,0.563,2.632,0.61636,0.8289676389656606
all,MCV,NORMA_q_age,sepsis,window_worst,category,7977,104,high,0.656,0.35,1.23,0.18882,0.5424576851649828
all,MCV,Gaussian_eb,sepsis,window_worst,z,7977,104,z,0.781,0.563,1.083,0.13879,0.2911237840215914
all,MCV,NORMA_q_age_set_co,sepsis,window_worst,binary,7977,104,abnormal,0.645,0.388,1.072,0.09092,0.4528915495394487
all,MCV,NORMA_q_age_set_co,sepsis,window_worst,category,7977,104,low,0.748,0.327,1.711,0.49126,0.7279653871263715
all,MCV,NORMA_q_age_set_co,sepsis,window_worst,category,7977,104,high,0.603,0.33,1.105,0.1015,0.4191981145280081
