model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,concordance_lower,concordance_upper,time_window
penalized_cox,PopRI,mortality,all,all,27347.0,2844.0,0.681,0.6705,0.6914,1
penalized_cox,PopRI,mortality,all,all,27347.0,2844.0,0.681,0.6705,0.6914,2
penalized_cox,PopRI,mortality,all,all,27347.0,2844.0,0.681,0.6705,0.6914,7
penalized_cox,PopRI,mortality,all,all,27347.0,2844.0,0.681,0.6705,0.6914,14
penalized_cox,PopRI,mortality,all,all,27347.0,2844.0,0.681,0.6705,0.6914,30
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.682,0.672,0.6922,1
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.682,0.672,0.6922,2
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.682,0.672,0.6922,7
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.682,0.672,0.6922,14
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.682,0.672,0.6922,30
penalized_cox,PerRI,mortality,all,all,27347.0,2844.0,0.642,0.6285,0.6527,1
penalized_cox,PerRI,mortality,all,all,27347.0,2844.0,0.642,0.6285,0.6527,2
penalized_cox,PerRI,mortality,all,all,27347.0,2844.0,0.642,0.6285,0.6527,7
penalized_cox,PerRI,mortality,all,all,27347.0,2844.0,0.642,0.6285,0.6527,14
penalized_cox,PerRI,mortality,all,all,27347.0,2844.0,0.642,0.6285,0.6527,30
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6421,0.6315,0.652,1
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6421,0.6315,0.652,2
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6421,0.6315,0.652,7
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6421,0.6315,0.652,14
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6421,0.6315,0.652,30
penalized_cox,NORMA_334f7e21,mortality,all,all,27347.0,2844.0,0.6641,0.653,0.676,1
penalized_cox,NORMA_334f7e21,mortality,all,all,27347.0,2844.0,0.6641,0.653,0.676,2
penalized_cox,NORMA_334f7e21,mortality,all,all,27347.0,2844.0,0.6641,0.653,0.676,7
penalized_cox,NORMA_334f7e21,mortality,all,all,27347.0,2844.0,0.6641,0.653,0.676,14
penalized_cox,NORMA_334f7e21,mortality,all,all,27347.0,2844.0,0.6641,0.653,0.676,30
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6647,0.6544,0.675,1
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6647,0.6544,0.675,2
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6647,0.6544,0.675,7
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6647,0.6544,0.675,14
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6647,0.6544,0.675,30
penalized_cox,PopRI,aki,all,all,27267.0,3944.0,0.6182,0.6097,0.6264,1
penalized_cox,PopRI,aki,all,all,27267.0,3944.0,0.6182,0.6097,0.6264,2
penalized_cox,PopRI,aki,all,all,27267.0,3944.0,0.6182,0.6097,0.6264,7
penalized_cox,PopRI,aki,all,all,27267.0,3944.0,0.6182,0.6097,0.6264,14
penalized_cox,PopRI,aki,all,all,27267.0,3944.0,0.6182,0.6097,0.6264,30
penalized_cox,PopRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6185,0.6101,0.6274,1
penalized_cox,PopRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6185,0.6101,0.6274,2
penalized_cox,PopRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6185,0.6101,0.6274,7
penalized_cox,PopRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6185,0.6101,0.6274,14
penalized_cox,PopRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6185,0.6101,0.6274,30
penalized_cox,PerRI,aki,all,all,27267.0,3944.0,0.6078,0.5996,0.616,1
penalized_cox,PerRI,aki,all,all,27267.0,3944.0,0.6078,0.5996,0.616,2
penalized_cox,PerRI,aki,all,all,27267.0,3944.0,0.6078,0.5996,0.616,7
penalized_cox,PerRI,aki,all,all,27267.0,3944.0,0.6078,0.5996,0.616,14
penalized_cox,PerRI,aki,all,all,27267.0,3944.0,0.6078,0.5996,0.616,30
penalized_cox,PerRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6079,0.5998,0.6168,1
penalized_cox,PerRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6079,0.5998,0.6168,2
penalized_cox,PerRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6079,0.5998,0.6168,7
penalized_cox,PerRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6079,0.5998,0.6168,14
penalized_cox,PerRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6079,0.5998,0.6168,30
penalized_cox,NORMA_334f7e21,aki,all,all,27267.0,3944.0,0.614,0.6056,0.6224,1
penalized_cox,NORMA_334f7e21,aki,all,all,27267.0,3944.0,0.614,0.6056,0.6224,2
penalized_cox,NORMA_334f7e21,aki,all,all,27267.0,3944.0,0.614,0.6056,0.6224,7
