design,n,n_events,n_nonevents,n_reclassified,events_up,events_down,nonevents_up,nonevents_down,NRI,NRI_events,NRI_nonevents,NRI_se,NRI_p,ref_high_risk_rate,new_high_risk_rate,outcome,ref_method,new_method,subset,ref_mean_abnormal,new_mean_abnormal
refit,1657,292,1365,286,28,30,105,123,0.0063,-0.0068,0.0132,0.0291,0.8694,0.5003,0.4882,prolonged_los,PopRI,NORMA_q_age_set_co,all,,
refit,1657,292,1365,261,24,15,97,125,0.0513,0.0308,0.0205,0.0242,0.0406,0.5003,0.4888,prolonged_los,PopRI,NORMA_q_age_set,all,,
refit,1657,292,1365,435,34,40,178,183,-0.0169,-0.0205,0.0037,0.0337,0.5621,0.5003,0.4937,prolonged_los,PopRI,Gaussian_eb,all,,
refit,1657,292,1365,525,49,44,233,199,-0.0078,0.0171,-0.0249,0.0367,0.7699,0.5003,0.5238,prolonged_los,PopRI,Gaussian_trunc,all,,
refit,1657,292,1365,392,33,29,163,167,0.0166,0.0137,0.0029,0.0315,0.6125,0.5003,0.5003,prolonged_los,PopRI,Gaussian_mle,all,,
refit,1657,292,1365,410,32,44,176,158,-0.0543,-0.0411,-0.0132,0.0326,0.0872,0.5003,0.5039,prolonged_los,PopRI,Cohen_m4,all,,
refit,1657,292,1365,387,27,40,148,172,-0.0269,-0.0445,0.0176,0.0306,0.3814,0.5003,0.478,prolonged_los,PopRI,Cohen_m3,all,,
refit,1657,292,1365,507,54,44,222,187,0.0086,0.0342,-0.0256,0.0357,0.8036,0.5003,0.5275,prolonged_los,PopRI,Cohen_m2,all,,
refit,1657,292,1365,540,51,46,224,219,0.0135,0.0171,-0.0037,0.0365,0.7523,0.5003,0.5063,prolonged_los,PopRI,PerRI,all,,
refit,1655,364,1291,255,30,29,107,89,-0.0112,0.0027,-0.0139,0.023,0.6482,0.5003,0.5118,sepsis,PopRI,NORMA_q_age_set_co,all,,
refit,1655,364,1291,167,19,18,77,53,-0.0158,0.0027,-0.0186,0.0191,0.4038,0.5003,0.5154,sepsis,PopRI,NORMA_q_age,all,,
refit,1655,364,1291,172,23,18,79,52,-0.0072,0.0137,-0.0209,0.0195,0.723,0.5003,0.5196,sepsis,PopRI,NORMA_334f7e21,all,,
refit,1655,364,1291,169,18,16,78,57,-0.0108,0.0055,-0.0163,0.0177,0.5243,0.5003,0.5142,sepsis,PopRI,NORMA_q_age_set,all,,
refit,1655,364,1291,277,37,22,110,108,0.0397,0.0412,-0.0015,0.0241,0.0981,0.5003,0.5106,sepsis,PopRI,Gaussian_eb,all,,
refit,1655,364,1291,418,54,49,170,145,-0.0056,0.0137,-0.0194,0.0303,0.8607,0.5003,0.5184,sepsis,PopRI,Gaussian_trunc,all,,
refit,1655,364,1291,237,30,23,98,86,0.0099,0.0192,-0.0093,0.0228,0.6387,0.5003,0.5118,sepsis,PopRI,Gaussian_mle,all,,
refit,1655,364,1291,346,41,32,147,126,0.0085,0.0247,-0.0163,0.0268,0.743,0.5003,0.5184,sepsis,PopRI,Cohen_m4,all,,
refit,1655,364,1291,294,36,23,136,99,0.0071,0.0357,-0.0287,0.024,0.7582,0.5003,0.5305,sepsis,PopRI,Cohen_m3,all,,
refit,1655,364,1291,325,45,29,139,112,0.023,0.044,-0.0209,0.0259,0.361,0.5003,0.5263,sepsis,PopRI,Cohen_m2,all,,
refit,1660,207,1453,385,13,21,208,143,-0.0834,-0.0386,-0.0447,0.0317,0.0087,0.5,0.5343,mortality,PopRI,PerRI,all,,
refit,1657,292,1365,241,30,16,84,111,0.0677,0.0479,0.0198,0.0258,0.0112,0.5003,0.4925,prolonged_los,PopRI,NORMA_334f7e21,all,,
refit,1655,364,1291,341,41,34,152,114,-0.0102,0.0192,-0.0294,0.0264,0.7112,0.5003,0.5275,sepsis,PopRI,PerRI,all,,
refit,1657,292,1365,257,22,20,96,119,0.0237,0.0068,0.0168,0.025,0.3682,0.5003,0.4876,prolonged_los,PopRI,NORMA_q_age,all,,
refit,1657,238,1419,192,9,16,86,81,-0.0329,-0.0294,-0.0035,0.0225,0.1463,0.5003,0.4991,aki,PopRI,NORMA_q_age,all,,
refit,1657,238,1419,270,20,20,124,106,-0.0127,0.0,-0.0127,0.0286,0.6344,0.5003,0.5112,aki,PopRI,NORMA_q_age_set_co,all,,
refit,1657,238,1419,198,13,15,83,87,-0.0056,-0.0084,0.0028,0.0237,0.7915,0.5003,0.4967,aki,PopRI,NORMA_q_age_set,all,,
refit,1657,238,1419,339,26,26,147,140,-0.0049,0.0,-0.0049,0.0323,0.8639,0.5003,0.5045,aki,PopRI,Gaussian_eb,all,,
refit,1657,238,1419,458,30,36,207,185,-0.0407,-0.0252,-0.0155,0.0369,0.2556,0.5003,0.51,aki,PopRI,Gaussian_trunc,all,,
refit,1657,238,1419,334,20,31,148,135,-0.0554,-0.0462,-0.0092,0.0323,0.077,0.5003,0.5015,aki,PopRI,Gaussian_mle,all,,
refit,1657,238,1419,329,26,22,131,150,0.0302,0.0168,0.0134,0.0305,0.3658,0.5003,0.4912,aki,PopRI,Cohen_m4,all,,
refit,1657,238,1419,367,27,23,149,168,0.0302,0.0168,0.0134,0.0328,0.3677,0.5003,0.4912,aki,PopRI,Cohen_m2,all,,
