method,analyte,n_cal,n_eval,gamma,coverage_raw,width_rel_raw,coverage_cal,width_rel_cal,n_analytes
NORMA_q_set,median,,,1.1596,0.9136,0.7727,0.9501,0.9205,25.0
NORMA_q_age,median,,,1.1418,0.9154,0.7689,0.9503,0.9228,25.0
NORMA_q_age_set,median,,,1.1215,0.9289,0.7963,0.9502,0.9304,25.0
NORMA_334f7e21,median,,,1.1751,0.9099,0.7891,0.9504,0.9451,25.0
NORMA_q_co,median,,,1.3338,0.8857,0.6967,0.9502,0.9482,25.0
NORMA_q_age_set_co,median,,,1.3436,0.8763,0.7016,0.9507,0.9518,25.0
PopRI,median,,,1.0,1.0,1.0,1.0,1.0,25.0
Cohen_m3,median,,,1.5607,0.8328,0.7878,0.9495,1.1353,25.0
Cohen_m4,median,,,1.5927,0.7703,0.7162,0.9497,1.1565,25.0
Cohen_m2,median,,,1.5574,0.8314,0.8135,0.9518,1.1609,25.0
Gaussian_mle,median,,,1.6201,0.8621,0.7357,0.9502,1.2509,25.0
Gaussian_eb,median,,,1.782,0.8385,0.8291,0.9507,1.5172,25.0
PerRI,median,,,4.0751,0.7024,0.7012,0.9495,2.8823,25.0
Gaussian_trunc,median,,,2.985,0.6817,0.8854,0.9502,3.2191,25.0
