dataset,target_state,analyte,method,n,mae,mape,rmse,r2,bias,n_analytes,n_targets
eicu,normal,ALB,NORMA_normal,1374.0,0.1923313408786379,5.021648760031792,0.2657714415381632,0.1781127629610736,0.0124486773989259,,
eicu,normal,ALB,NORMA_marginal,1374.0,0.3144844572524595,8.242358389523224,0.4481014350473499,-1.336405833297746,-0.202191931489121,,
eicu,normal,ALB,NORMA_marginal_freq,1374.0,0.2064110082715307,5.227679664936275,0.2992447543066756,-0.0419543797172312,-0.1428968160176837,,
eicu,normal,ALB,NORMA_oracle,1374.0,0.1923313408786379,5.021648760031792,0.2657714415381632,0.1781127629610736,0.0124486773989259,,
eicu,normal,ALB,Mean,1374.0,0.4388497910731601,11.38632903588817,0.6023292837800506,-3.221468650135216,-0.3408314204666046,,
eicu,normal,ALB,Last,1374.0,0.3330422182097011,8.722200397048589,0.4882014054895463,-1.7732796389758048,-0.2091703105354587,,
eicu,normal,ALB,ARIMA,1374.0,0.3834573732227535,10.051738449579853,0.5963064991066996,-3.137468475785483,-0.1741868337152033,,
eicu,normal,ALB,PopRI,1374.0,0.7307132459970888,19.967771304782307,0.7803071093240901,-6.084786052710601,0.7231441048034933,,
eicu,normal,ALB,PerRI,1374.0,0.4595314547532734,11.935195398417813,0.6437674910567234,-3.82229413112501,-0.3585425266391418,,
eicu,normal,ALB,Gaussian_mle,1374.0,0.3207971910903737,8.620838079478892,0.436634258414193,-1.2183559225175171,0.1911793102195232,,
eicu,normal,ALB,Gaussian_trunc,1374.0,1.3586706955953745,36.57856431546957,2.3112447660548576,-61.15663484276394,-0.9521666283042814,,
eicu,normal,ALB,Gaussian_eb,1374.0,0.2838523627386169,7.602588429534266,0.3749274007654749,-0.6356484804072888,0.1632498191348304,,
eicu,normal,ALB,Cohen_m2,1374.0,0.3239214803454137,8.300848601997545,0.4144786606136365,-0.9989409459960596,-0.2239335890940703,,
eicu,normal,ALB,Cohen_m3,1374.0,0.2365357591942754,6.048152937952229,0.3202952167518339,-0.1937036406312511,-0.0549942089480604,,
eicu,normal,ALB,Cohen_m4,1374.0,0.2157418127143226,5.623648615972567,0.2756382051426273,0.1159548641422897,0.0373414203763181,,
eicu,all_states,ALB,NORMA_normal,18907.0,0.7877445099973827,36.50743277330579,0.942113249884254,-1.3160433027430891,0.7713802287339873,,
eicu,all_states,ALB,NORMA_marginal,18907.0,0.2210062218690242,9.366115441205784,0.312902636529565,0.7445188298428905,0.0691761151689279,,
eicu,all_states,ALB,NORMA_marginal_freq,18907.0,0.6341845045666892,29.50638914900993,0.768151632813208,-0.5396938236844355,0.6023474600546281,,
eicu,all_states,ALB,NORMA_oracle,18907.0,0.1895032707579442,7.951217390064738,0.2641131185668376,0.8179794601539875,-0.0012295986781728,,
eicu,all_states,ALB,Mean,18907.0,0.3019624291303504,12.846493020333602,0.3949887876499579,0.5928916716622553,0.1030442783064293,,
eicu,all_states,ALB,Last,18907.0,0.217242830688662,8.88430932877961,0.3266423089510111,0.7215896827177224,-0.0043375511425922,,
eicu,all_states,ALB,ARIMA,18907.0,0.2584046493581365,10.569273104472028,0.4271476253360194,0.5239019045211896,-0.0038522443014253,,
eicu,all_states,ALB,PopRI,18907.0,1.9610139101919923,89.19461029868118,2.0558814528461427,-10.029011477796493,1.960463849367959,,
eicu,all_states,ALB,PerRI,18907.0,0.2924788731961034,12.259198735473158,0.3976714265402044,0.5873429910368049,0.059087034982724,,
eicu,all_states,ALB,Gaussian_mle,18907.0,1.8169761575184853,84.301962898749,1.9785910185195588,-9.215332762108076,1.8075566320349847,,
eicu,all_states,ALB,Gaussian_trunc,18907.0,2.048424940669622,91.56282710893336,2.275308577875368,-12.508933374761998,1.4416209780543936,,
eicu,all_states,ALB,Gaussian_eb,18907.0,1.7146187408813534,80.20182470926078,1.894208958429337,-8.362594711076436,1.705854373455976,,
eicu,all_states,ALB,Cohen_m2,18907.0,0.9219351185625988,44.62590741874607,1.0674882978279727,-1.973491471747536,0.8808220697867911,,
eicu,all_states,ALB,Cohen_m3,18907.0,1.1217051408965124,53.345091758268296,1.2588327853805803,-3.135009789856034,1.100519221595324,,
eicu,all_states,ALB,Cohen_m4,18907.0,1.201028759280914,56.82677732192592,1.3308038456540456,-3.621346644782708,1.1880641356456243,,
eicu,normal,ALP,NORMA_normal,9948.0,9.153435886553314,12.156922582488775,13.284181125665274,0.638750171186574,-1.62386685545108,,
eicu,normal,ALP,NORMA_marginal,9948.0,10.679327318124322,14.070261698988029,17.195881483444456,0.3946773013781551,1.9916073046446887,,
eicu,normal,ALP,NORMA_marginal_freq,9948.0,9.805740933170108,13.829409995794784,13.906246774181696,0.6041251271158512,3.6020472685581364,,
eicu,normal,ALP,NORMA_oracle,9948.0,9.153435886553314,12.156922582488775,13.284181125665274,0.638750171186574,-1.62386685545108,,
eicu,normal,ALP,Mean,9948.0,14.852489808706444,19.67217535886446,20.15124013438904,0.1687309140711491,3.643482576184384,,
eicu,normal,ALP,Last,9948.0,11.09841174105348,14.539308790784148,18.189385350943407,0.3227108464152641,1.6687776437474868,,
eicu,normal,ALP,ARIMA,9948.0,13.558542664284914,17.730875381102113,23.387851599246297,-0.1197439691871007,1.7224016541840514,,
eicu,normal,ALP,PopRI,9948.0,18.619722557297948,27.055047247406875,22.20657529491908,-0.0094881991855901,-2.152895054282268,,
eicu,normal,ALP,PerRI,9948.0,14.941698430364536,19.471405301703545,21.26647503537869,0.0741745939418748,1.0881359346768391,,
eicu,normal,ALP,Gaussian_mle,9948.0,12.604125769646606,16.656665353351848,16.620431938505885,0.4345129216714165,-2.534762530437185,,
eicu,normal,ALP,Gaussian_trunc,9948.0,23.654000987134463,31.471653724612413,57.90823433919305,-5.864655061827984,-1.193272568951831,,
eicu,normal,ALP,Gaussian_eb,9948.0,12.244013813477364,16.29190398016154,16.12028717593465,0.4680343111755571,-2.360923735945927,,
eicu,normal,ALP,Cohen_m2,9948.0,13.416014325824856,18.32133767881198,17.088582879103257,0.4022079002491552,0.0108950813946879,,
eicu,normal,ALP,Cohen_m3,9948.0,28.39810479228929,43.44245753001865,33.786820424304416,-1.3368601365306114,26.373953071137148,,
eicu,normal,ALP,Cohen_m4,9948.0,24.66513683808392,37.42099302316814,29.166593692862698,-0.741443932654082,22.97302592514891,,
eicu,all_states,ALP,NORMA_normal,13536.0,19.822819824478024,17.09146897726675,32.54784810931795,0.4176963164338187,-14.07823083924909,,
eicu,all_states,ALP,NORMA_marginal,13536.0,14.37839563186398,14.725427619747478,23.35368279314092,0.7002109746507919,-2.6096099180157184,,
eicu,all_states,ALP,NORMA_marginal_freq,13536.0,18.71998164246028,17.400414539527844,29.787379341061907,0.5122811192045327,-8.582462543393145,,
eicu,all_states,ALP,NORMA_oracle,13536.0,11.623987494349198,12.1442005847218,17.550952081818057,0.83068074958109,-0.8155087731408734,,
eicu,all_states,ALP,Mean,13536.0,20.309095242421588,20.56890488112922,29.051328270391,0.5360865502605496,-4.505242294093509,,
eicu,all_states,ALP,Last,13536.0,14.468971631205674,14.894605005301344,23.51862850008101,0.6959612346367835,-1.580082742316785,,
eicu,all_states,ALP,ARIMA,13536.0,17.68616089761067,18.107481147176102,30.958667904704907,0.4731712014506365,-0.7266518335260786,,
eicu,all_states,ALP,PopRI,13536.0,35.334736997635936,34.18611051641621,48.32871324825107,-0.2838534148377727,-22.72451241134752,,
eicu,all_states,ALP,PerRI,13536.0,21.476638826695424,21.13484692710443,32.26846210006098,0.4276502315938416,-7.258362449750966,,
eicu,all_states,ALP,Gaussian_mle,13536.0,28.181638869214183,24.355354503072235,43.06399585384921,-0.019374173272374,-20.496303897466703,,
eicu,all_states,ALP,Gaussian_trunc,13536.0,39.579950175893366,37.99410021578702,73.51329517629544,-1.970549244856354,-17.2102359988249,,
eicu,all_states,ALP,Gaussian_eb,13536.0,27.546147589564544,23.800671161333085,42.29161901778229,0.0168640012306225,-20.019955623116378,,
eicu,all_states,ALP,Cohen_m2,13536.0,27.43379834949548,24.64182115038224,40.13557231410388,0.1145502971020508,-17.32795516058063,,
eicu,all_states,ALP,Cohen_m3,13536.0,32.033074610622215,39.40981799713999,39.15524802866766,0.1572768295979033,8.91312720364149,,
eicu,all_states,ALP,Cohen_m4,13536.0,25.85965094724164,33.014511945837675,31.6041341899572,0.450974178520197,11.763303401622366,,
eicu,normal,ALT,NORMA_normal,7991.0,4.105829130647001,18.35849079310801,6.166137777958796,0.4661965381199314,-1.2035484367669442,,
eicu,normal,ALT,NORMA_marginal,7991.0,4.683140693803584,21.335431255204675,7.724701427042132,0.1622424674956303,-0.1451706365943314,,
eicu,normal,ALT,NORMA_marginal_freq,7991.0,4.034001103605108,18.619314264967844,6.030435831026715,0.4894334738482642,-0.4158785929665839,,
eicu,normal,ALT,NORMA_oracle,7991.0,4.105829130647001,18.35849079310801,6.166137777958796,0.4661965381199314,-1.2035484367669442,,
eicu,normal,ALT,Mean,7991.0,8.858160163334768,41.70872438876192,12.682423216175344,-1.2581844902949535,5.166292631455213,,
eicu,normal,ALT,Last,7991.0,5.48467025403579,25.05150475579425,10.00425388185942,-0.4051553650381918,1.7352021023651607,,
eicu,normal,ALT,ARIMA,7991.0,6.753551344269861,30.655793694432383,12.794486210894132,-1.298267830454356,1.8266161146212008,,
eicu,normal,ALT,PopRI,7991.0,7.484920535602553,41.8656097143807,8.66681908038316,-0.0545675377958114,1.9714679013890628,,
eicu,normal,ALT,PerRI,7991.0,8.104138636136266,36.75904235755307,12.200769430356727,-1.0899186273562034,3.0601714117607703,,
eicu,normal,ALT,Gaussian_mle,7991.0,5.404789405385969,25.838812904834143,6.963783026831266,0.3191594727585748,-0.1033988219162278,,
eicu,normal,ALT,Gaussian_trunc,7991.0,17.921257332115733,90.94803974482284,35.66794628005725,-16.861221026141276,-5.593127092944589,,
eicu,normal,ALT,Gaussian_eb,7991.0,5.25022687406393,25.730505808015508,6.701162021308842,0.3695434313532358,0.1077667781254224,,
eicu,normal,ALT,Cohen_m2,7991.0,7.707996830267746,36.36425714982234,10.655390221411174,-0.5940195925073914,2.598271803270516,,
eicu,normal,ALT,Cohen_m3,7991.0,11.940655750918635,63.91350306640867,14.908875268199228,-2.120647391960876,10.79226943808374,,
eicu,normal,ALT,Cohen_m4,7991.0,11.019597312383992,55.92775547367501,14.819528626852154,-2.08335632914102,8.788899857653886,,
eicu,all_states,ALT,NORMA_normal,12377.0,10.964960723814388,28.279056100242165,19.44459037729397,0.2759933237431838,-8.37441292793038,,
eicu,all_states,ALT,NORMA_marginal,12377.0,8.251523702599869,24.29105264332255,14.641216843328817,0.5895130836451472,-4.488758331976967,,
eicu,all_states,ALT,NORMA_marginal_freq,12377.0,10.65509780470636,28.528443564447425,18.84719643978741,0.3197970863837127,-7.514361084761168,,
eicu,all_states,ALT,NORMA_oracle,12377.0,5.902991470154455,17.959524492030585,9.755305465851158,0.8177671281136774,-1.067394785747357,,
eicu,all_states,ALT,Mean,12377.0,11.960635939513974,41.61598604210627,17.513035300228672,0.412689426329545,0.0840522825708705,,
eicu,all_states,ALT,Last,12377.0,7.916538741213541,25.46969590416105,14.055945536047634,0.6216749440255602,-0.2009372222671083,,
eicu,all_states,ALT,ARIMA,12377.0,9.916098630483823,31.62808183489888,19.16898125381905,0.2963721204932605,0.2321702117033588,,
eicu,all_states,ALT,PopRI,12377.0,17.121758099701058,59.25557407941583,24.501269190982224,-0.1495348372517737,-8.836874848509332,,
eicu,all_states,ALT,PerRI,12377.0,12.301944868130825,38.53279209223742,19.163057254512267,0.2968069528851363,-2.3052536835847217,,
eicu,all_states,ALT,Gaussian_mle,12377.0,14.89530163399617,41.81747549591891,23.525861023308853,-0.0598295588586772,-10.24488582181705,,
eicu,all_states,ALT,Gaussian_trunc,12377.0,25.95923077226529,100.19200731621072,41.912503222912086,-2.363815545575042,-14.82971824398463,,
eicu,all_states,ALT,Gaussian_eb,12377.0,14.796383212175472,41.9803849809938,23.377412785297658,-0.046496703185505,-10.060694549722497,,
eicu,all_states,ALT,Cohen_m2,12377.0,12.89981038217698,42.1312210680895,19.267748439522844,0.2891026281704519,-4.849261278095601,,
eicu,all_states,ALT,Cohen_m3,12377.0,15.018491980928763,64.93455894361907,19.84314002180534,0.2460096847254955,2.176021268181494,,
eicu,all_states,ALT,Cohen_m4,12377.0,14.089093751453513,57.70640913497928,19.373950472440413,0.2812442302526856,1.5245683253500086,,
eicu,normal,AST,NORMA_normal,8648.0,4.585277182541987,20.19458179287703,6.401604071672177,0.3681013029475863,-1.3439796355783002,,
eicu,normal,AST,NORMA_marginal,8648.0,5.28221904100017,23.75807830418423,7.9371153237821,0.0286064390100259,0.494066942431751,,
eicu,normal,AST,NORMA_marginal_freq,8648.0,4.549798309237878,21.11790988569832,6.25279283788006,0.3971379863215877,0.014306162844894,,
eicu,normal,AST,NORMA_oracle,8648.0,4.585277182541987,20.19458179287703,6.401604071672177,0.3681013029475863,-1.3439796355783002,,
eicu,normal,AST,Mean,8648.0,11.030572774014823,51.81157067043788,15.299009845564765,-2.609079823003881,8.389581097091689,,
eicu,normal,AST,Last,8648.0,6.952474560592044,30.97904837409179,12.17472720120175,-1.2855373184594323,2.9904024051803884,,
eicu,normal,AST,ARIMA,8648.0,9.48319600307241,42.42827623147944,17.885967008308487,-3.9328134325710495,3.871034098743756,,
eicu,normal,AST,PopRI,8648.0,7.075971322849214,38.28967531610992,8.265085162746725,-0.0533301249654019,1.859736355226642,,
eicu,normal,AST,PerRI,8648.0,9.047229917747323,40.81335780014789,13.747627306362908,-1.9142401646408689,4.657143561267219,,
eicu,normal,AST,Gaussian_mle,8648.0,5.510032490728807,26.33229064507244,6.9787302891708265,0.2490298620175355,0.3714227113167433,,
eicu,normal,AST,Gaussian_trunc,8648.0,18.812595959168963,97.01223253745223,36.85269198939376,-19.941523529894585,-4.551917533518288,,
